dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2025-10-22T15:55:10+13:00,22.6,-36.784042,174.750046,3,False
esp32_device_001,2025-10-22T15:55:15+13:00,22.2,-36.783863,174.749939,3,False
esp32_device_001,2025-10-22T15:55:20+13:00,22.2,-36.783718,174.749951,3,True
esp32_device_001,2025-10-22T15:55:25+13:00,22.2,-36.783215,174.749573,3,False
esp32_device_001,2025-10-22T15:55:30+13:00,22.3,-36.782963,174.74942,3,False
esp32_device_001,2025-10-22T15:55:35+13:00,22.3,-36.782692,174.749252,3,False
esp32_device_001,2025-10-22T15:55:45+13:00,22.3,-36.782139,174.748901,3,False
esp32_device_001,2025-10-22T15:55:50+13:00,22.3,-36.781902,174.748764,3,False
esp32_device_001,2025-10-22T15:55:55+13:00,22.7,-36.781654,174.748596,3,False
esp32_device_001,2025-10-22T15:56:00+13:00,22.7,-36.781399,174.748444,3,False
esp32_device_001,2025-10-22T15:56:05+13:00,23.8,-36.781132,174.748276,3,False
esp32_device_001,2025-10-22T15:56:10+13:00,24.4,-36.780846,174.748093,3,False
esp32_device_001,2025-10-22T15:56:15+13:00,25.2,-36.78059,174.74794,3,False
esp32_device_001,2025-10-22T15:56:20+13:00,26.2,-36.780293,174.747757,3,False
esp32_device_001,2025-10-22T15:56:20.069444+13:00,26.2,-36.780226,174.747766,3,True
esp32_device_001,2025-10-22T15:56:20.138889+13:00,26.2,-36.779675,174.747424,3,True
esp32_device_001,2025-10-22T15:56:20.208333+13:00,26.2,-36.778853,174.746914,3,True
esp32_device_001,2025-10-22T15:56:20.277778+13:00,26.3,-36.778480,174.746681,3,True
esp32_device_001,2025-10-22T15:56:20.347222+13:00,26.3,-36.777992,174.746378,3,True
esp32_device_001,2025-10-22T15:56:20.416667+13:00,26.3,-36.776343,174.745345,3,True
esp32_device_001,2025-10-22T15:56:20.486111+13:00,26.3,-36.775245,174.744659,3,True
esp32_device_001,2025-10-22T15:56:20.555556+13:00,26.3,-36.774729,174.744187,3,True
esp32_device_001,2025-10-22T15:56:20.625000+13:00,26.3,-36.774274,174.743853,3,True
esp32_device_001,2025-10-22T15:56:20.694444+13:00,26.3,-36.773651,174.743405,3,True
esp32_device_001,2025-10-22T15:56:20.763889+13:00,26.4,-36.772940,174.742901,3,True
esp32_device_001,2025-10-22T15:56:20.833333+13:00,26.4,-36.772694,174.742723,3,True
esp32_device_001,2025-10-22T15:56:20.902778+13:00,26.4,-36.772387,174.742491,3,True
esp32_device_001,2025-10-22T15:56:20.972222+13:00,26.4,-36.772261,174.742341,3,True
esp32_device_001,2025-10-22T15:56:21.041667+13:00,26.4,-36.772221,174.742255,3,True
esp32_device_001,2025-10-22T15:56:21.111111+13:00,26.4,-36.772217,174.742232,3,True
esp32_device_001,2025-10-22T15:56:21.180556+13:00,26.4,-36.772205,174.742151,3,True
esp32_device_001,2025-10-22T15:56:21.250000+13:00,26.4,-36.772200,174.742078,3,True
esp32_device_001,2025-10-22T15:56:21.319444+13:00,26.5,-36.772205,174.741994,3,True
esp32_device_001,2025-10-22T15:56:21.388889+13:00,26.5,-36.772370,174.741584,3,True
esp32_device_001,2025-10-22T15:56:21.458333+13:00,26.5,-36.772466,174.741447,3,True
esp32_device_001,2025-10-22T15:56:21.527778+13:00,26.5,-36.772501,174.741411,3,True
esp32_device_001,2025-10-22T15:56:21.597222+13:00,26.5,-36.772536,174.741383,3,True
esp32_device_001,2025-10-22T15:56:21.666667+13:00,26.5,-36.772569,174.741362,3,True
esp32_device_001,2025-10-22T15:56:21.736111+13:00,26.5,-36.772632,174.741349,3,True
esp32_device_001,2025-10-22T15:56:21.805556+13:00,26.6,-36.772729,174.741413,3,True
esp32_device_001,2025-10-22T15:56:21.875000+13:00,26.6,-36.772798,174.741434,3,True
esp32_device_001,2025-10-22T15:56:21.944444+13:00,26.6,-36.772875,174.741459,3,True
esp32_device_001,2025-10-22T15:56:22.013889+13:00,26.6,-36.773168,174.741656,3,True
esp32_device_001,2025-10-22T15:56:22.083333+13:00,26.6,-36.773210,174.741683,3,True
esp32_device_001,2025-10-22T15:56:22.152778+13:00,26.6,-36.773308,174.741749,3,True
esp32_device_001,2025-10-22T15:56:22.222222+13:00,26.6,-36.773381,174.741799,3,True
esp32_device_001,2025-10-22T15:56:22.291667+13:00,26.7,-36.773808,174.742085,3,True
esp32_device_001,2025-10-22T15:56:22.361111+13:00,26.7,-36.774075,174.742265,3,True
esp32_device_001,2025-10-22T15:56:22.430556+13:00,26.7,-36.774407,174.742487,3,True
esp32_device_001,2025-10-22T15:56:22.500000+13:00,26.7,-36.774469,174.742526,3,True
esp32_device_001,2025-10-22T15:56:22.569444+13:00,26.7,-36.774704,174.742675,3,True
esp32_device_001,2025-10-22T15:56:22.638889+13:00,26.7,-36.776013,174.743493,3,True
esp32_device_001,2025-10-22T15:56:22.708333+13:00,26.7,-36.776088,174.743549,3,True
esp32_device_001,2025-10-22T15:56:22.777778+13:00,26.8,-36.776432,174.743769,3,True
esp32_device_001,2025-10-22T15:56:22.847222+13:00,26.8,-36.776459,174.743786,3,True
esp32_device_001,2025-10-22T15:56:22.916667+13:00,26.8,-36.776742,174.743962,3,True
esp32_device_001,2025-10-22T15:56:22.986111+13:00,26.8,-36.776785,174.743989,3,True
esp32_device_001,2025-10-22T15:56:23.055556+13:00,26.8,-36.776856,174.744033,3,True
esp32_device_001,2025-10-22T15:56:23.125000+13:00,26.8,-36.776910,174.744067,3,True
esp32_device_001,2025-10-22T15:56:23.194444+13:00,26.8,-36.776934,174.744084,3,True
esp32_device_001,2025-10-22T15:56:23.263889+13:00,26.9,-36.777011,174.744134,3,True
esp32_device_001,2025-10-22T15:56:23.333333+13:00,26.9,-36.777112,174.744205,3,True
esp32_device_001,2025-10-22T15:56:23.402778+13:00,26.9,-36.777140,174.744222,3,True
esp32_device_001,2025-10-22T15:56:23.472222+13:00,26.9,-36.777162,174.744237,3,True
esp32_device_001,2025-10-22T15:56:23.541667+13:00,26.9,-36.777173,174.744245,3,True
esp32_device_001,2025-10-22T15:56:23.611111+13:00,26.9,-36.777369,174.744383,3,True
esp32_device_001,2025-10-22T15:56:23.680556+13:00,26.9,-36.777500,174.744476,3,True
esp32_device_001,2025-10-22T15:56:23.750000+13:00,26.9,-36.778057,174.744857,3,True
esp32_device_001,2025-10-22T15:56:23.819444+13:00,27.0,-36.778441,174.745115,3,True
esp32_device_001,2025-10-22T15:56:23.888889+13:00,27.0,-36.778585,174.745204,3,True
esp32_device_001,2025-10-22T15:56:23.958333+13:00,27.0,-36.778706,174.745334,3,True
esp32_device_001,2025-10-22T15:56:24.027778+13:00,27.0,-36.778858,174.745467,3,True
esp32_device_001,2025-10-22T15:56:24.097222+13:00,27.0,-36.779039,174.745625,3,True
esp32_device_001,2025-10-22T15:56:24.166667+13:00,27.0,-36.779098,174.745677,3,True
esp32_device_001,2025-10-22T15:56:24.236111+13:00,27.0,-36.779130,174.745696,3,True
esp32_device_001,2025-10-22T15:56:24.305556+13:00,27.1,-36.779207,174.745743,3,True
esp32_device_001,2025-10-22T15:56:24.375000+13:00,27.1,-36.779312,174.745889,3,True
esp32_device_001,2025-10-22T15:56:24.444444+13:00,27.1,-36.779412,174.746041,3,True
esp32_device_001,2025-10-22T15:56:24.513889+13:00,27.1,-36.779523,174.746232,3,True
esp32_device_001,2025-10-22T15:56:24.583333+13:00,27.1,-36.779650,174.746480,3,True
esp32_device_001,2025-10-22T15:56:24.652778+13:00,27.1,-36.779692,174.746597,3,True
esp32_device_001,2025-10-22T15:56:24.722222+13:00,27.1,-36.779747,174.746781,3,True
esp32_device_001,2025-10-22T15:56:24.791667+13:00,27.2,-36.779803,174.746981,3,True
esp32_device_001,2025-10-22T15:56:24.861111+13:00,27.2,-36.779840,174.747207,3,True
esp32_device_001,2025-10-22T15:56:24.930556+13:00,27.2,-36.779856,174.747348,3,True
esp32_device_001,2025-10-22T15:56:25+13:00,27.2,-36.779881,174.747482,3,False
esp32_device_001,2025-10-22T15:56:25.042735+13:00,27.2,-36.779913,174.748054,3,True
esp32_device_001,2025-10-22T15:56:25.085470+13:00,27.2,-36.779927,174.748217,3,True
esp32_device_001,2025-10-22T15:56:25.128205+13:00,27.2,-36.779971,174.748732,3,True
esp32_device_001,2025-10-22T15:56:25.170940+13:00,27.3,-36.779988,174.748997,3,True
esp32_device_001,2025-10-22T15:56:25.213675+13:00,27.3,-36.779967,174.749134,3,True
esp32_device_001,2025-10-22T15:56:25.256410+13:00,27.3,-36.779950,174.749279,3,True
esp32_device_001,2025-10-22T15:56:25.299145+13:00,27.3,-36.779943,174.749426,3,True
esp32_device_001,2025-10-22T15:56:25.341880+13:00,27.3,-36.779939,174.749526,3,True
esp32_device_001,2025-10-22T15:56:25.384615+13:00,27.3,-36.779954,174.749648,3,True
esp32_device_001,2025-10-22T15:56:25.427350+13:00,27.3,-36.779968,174.749697,3,True
esp32_device_001,2025-10-22T15:56:25.470085+13:00,27.3,-36.779982,174.749749,3,True
esp32_device_001,2025-10-22T15:56:25.512821+13:00,27.4,-36.779993,174.749788,3,True
esp32_device_001,2025-10-22T15:56:25.555556+13:00,27.4,-36.780007,174.749826,3,True
esp32_device_001,2025-10-22T15:56:25.598291+13:00,27.4,-36.780059,174.749936,3,True
esp32_device_001,2025-10-22T15:56:25.641026+13:00,27.4,-36.780089,174.749979,3,True
esp32_device_001,2025-10-22T15:56:25.683761+13:00,27.4,-36.780118,174.750013,3,True
esp32_device_001,2025-10-22T15:56:25.726496+13:00,27.4,-36.780298,174.750170,3,True
esp32_device_001,2025-10-22T15:56:25.769231+13:00,27.4,-36.780493,174.750326,3,True
esp32_device_001,2025-10-22T15:56:25.811966+13:00,27.4,-36.780697,174.750490,3,True
esp32_device_001,2025-10-22T15:56:25.854701+13:00,27.5,-36.780808,174.750613,3,True
esp32_device_001,2025-10-22T15:56:25.897436+13:00,27.5,-36.780900,174.750727,3,True
esp32_device_001,2025-10-22T15:56:25.940171+13:00,27.5,-36.781057,174.750922,3,True
esp32_device_001,2025-10-22T15:56:25.982906+13:00,27.5,-36.781137,174.751022,3,True
esp32_device_001,2025-10-22T15:56:26.025641+13:00,27.5,-36.781382,174.751320,3,True
esp32_device_001,2025-10-22T15:56:26.068376+13:00,27.5,-36.781401,174.751343,3,True
esp32_device_001,2025-10-22T15:56:26.111111+13:00,27.5,-36.781519,174.751485,3,True
esp32_device_001,2025-10-22T15:56:26.153846+13:00,27.5,-36.781608,174.751601,3,True
esp32_device_001,2025-10-22T15:56:26.196581+13:00,27.6,-36.781705,174.751725,3,True
esp32_device_001,2025-10-22T15:56:26.239316+13:00,27.6,-36.781998,174.752100,3,True
esp32_device_001,2025-10-22T15:56:26.282051+13:00,27.6,-36.782136,174.752277,3,True
esp32_device_001,2025-10-22T15:56:26.324786+13:00,27.6,-36.782143,174.752285,3,True
esp32_device_001,2025-10-22T15:56:26.367521+13:00,27.6,-36.782284,174.752470,3,True
esp32_device_001,2025-10-22T15:56:26.410256+13:00,27.6,-36.782430,174.752667,3,True
esp32_device_001,2025-10-22T15:56:26.452991+13:00,27.6,-36.782486,174.752744,3,True
esp32_device_001,2025-10-22T15:56:26.495726+13:00,27.6,-36.782541,174.752818,3,True
esp32_device_001,2025-10-22T15:56:26.538462+13:00,27.7,-36.782626,174.752934,3,True
esp32_device_001,2025-10-22T15:56:26.581197+13:00,27.7,-36.782691,174.753022,3,True
esp32_device_001,2025-10-22T15:56:26.623932+13:00,27.7,-36.782760,174.753102,3,True
esp32_device_001,2025-10-22T15:56:26.666667+13:00,27.7,-36.782829,174.753182,3,True
esp32_device_001,2025-10-22T15:56:26.709402+13:00,27.7,-36.782842,174.753197,3,True
esp32_device_001,2025-10-22T15:56:26.752137+13:00,27.7,-36.782863,174.753221,3,True
esp32_device_001,2025-10-22T15:56:26.794872+13:00,27.7,-36.783058,174.753424,3,True
esp32_device_001,2025-10-22T15:56:26.837607+13:00,27.8,-36.783233,174.753621,3,True
esp32_device_001,2025-10-22T15:56:26.880342+13:00,27.8,-36.783433,174.753857,3,True
esp32_device_001,2025-10-22T15:56:26.923077+13:00,27.8,-36.783619,174.754179,3,True
esp32_device_001,2025-10-22T15:56:26.965812+13:00,27.8,-36.783897,174.754491,3,True
esp32_device_001,2025-10-22T15:56:27.008547+13:00,27.8,-36.783906,174.754501,3,True
esp32_device_001,2025-10-22T15:56:27.051282+13:00,27.8,-36.783916,174.754512,3,True
esp32_device_001,2025-10-22T15:56:27.094017+13:00,27.8,-36.783926,174.754524,3,True
esp32_device_001,2025-10-22T15:56:27.136752+13:00,27.8,-36.783936,174.754535,3,True
esp32_device_001,2025-10-22T15:56:27.179487+13:00,27.9,-36.783978,174.754580,3,True
esp32_device_001,2025-10-22T15:56:27.222222+13:00,27.9,-36.784040,174.754650,3,True
esp32_device_001,2025-10-22T15:56:27.264957+13:00,27.9,-36.784645,174.755409,3,True
esp32_device_001,2025-10-22T15:56:27.307692+13:00,27.9,-36.784712,174.755495,3,True
esp32_device_001,2025-10-22T15:56:27.350427+13:00,27.9,-36.784805,174.755605,3,True
esp32_device_001,2025-10-22T15:56:27.393162+13:00,27.9,-36.785269,174.756188,3,True
esp32_device_001,2025-10-22T15:56:27.435897+13:00,27.9,-36.785320,174.756256,3,True
esp32_device_001,2025-10-22T15:56:27.478632+13:00,27.9,-36.785330,174.756270,3,True
esp32_device_001,2025-10-22T15:56:27.521368+13:00,28.0,-36.785341,174.756283,3,True
esp32_device_001,2025-10-22T15:56:27.564103+13:00,28.0,-36.785347,174.756292,3,True
esp32_device_001,2025-10-22T15:56:27.606838+13:00,28.0,-36.785435,174.756408,3,True
esp32_device_001,2025-10-22T15:56:27.649573+13:00,28.0,-36.785502,174.756276,3,True
esp32_device_001,2025-10-22T15:56:27.692308+13:00,28.0,-36.785543,174.756220,3,True
esp32_device_001,2025-10-22T15:56:27.735043+13:00,28.0,-36.785556,174.756204,3,True
esp32_device_001,2025-10-22T15:56:27.777778+13:00,28.0,-36.785560,174.756199,3,True
esp32_device_001,2025-10-22T15:56:27.820513+13:00,28.0,-36.785577,174.756177,3,True
esp32_device_001,2025-10-22T15:56:27.863248+13:00,28.1,-36.785702,174.756010,3,True
esp32_device_001,2025-10-22T15:56:27.905983+13:00,28.1,-36.785789,174.755881,3,True
esp32_device_001,2025-10-22T15:56:27.948718+13:00,28.1,-36.785863,174.755777,3,True
esp32_device_001,2025-10-22T15:56:27.991453+13:00,28.1,-36.785880,174.755756,3,True
esp32_device_001,2025-10-22T15:56:28.034188+13:00,28.1,-36.785905,174.755724,3,True
esp32_device_001,2025-10-22T15:56:28.076923+13:00,28.1,-36.785942,174.755676,3,True
esp32_device_001,2025-10-22T15:56:28.119658+13:00,28.1,-36.785959,174.755654,3,True
esp32_device_001,2025-10-22T15:56:28.162393+13:00,28.1,-36.786070,174.755512,3,True
esp32_device_001,2025-10-22T15:56:28.205128+13:00,28.2,-36.786099,174.755474,3,True
esp32_device_001,2025-10-22T15:56:28.247863+13:00,28.2,-36.786129,174.755436,3,True
esp32_device_001,2025-10-22T15:56:28.290598+13:00,28.2,-36.786340,174.755165,3,True
esp32_device_001,2025-10-22T15:56:28.333333+13:00,28.2,-36.786356,174.755145,3,True
esp32_device_001,2025-10-22T15:56:28.376068+13:00,28.2,-36.786460,174.755017,3,True
esp32_device_001,2025-10-22T15:56:28.418803+13:00,28.2,-36.786485,174.754987,3,True
esp32_device_001,2025-10-22T15:56:28.461538+13:00,28.2,-36.786589,174.754859,3,True
esp32_device_001,2025-10-22T15:56:28.504274+13:00,28.3,-36.786685,174.754742,3,True
esp32_device_001,2025-10-22T15:56:28.547009+13:00,28.3,-36.786755,174.754655,3,True
esp32_device_001,2025-10-22T15:56:28.589744+13:00,28.3,-36.786884,174.754500,3,True
esp32_device_001,2025-10-22T15:56:28.632479+13:00,28.3,-36.786988,174.754431,3,True
esp32_device_001,2025-10-22T15:56:28.675214+13:00,28.3,-36.787035,174.754393,3,True
esp32_device_001,2025-10-22T15:56:28.717949+13:00,28.3,-36.787065,174.754354,3,True
esp32_device_001,2025-10-22T15:56:28.760684+13:00,28.3,-36.787131,174.754272,3,True
esp32_device_001,2025-10-22T15:56:28.803419+13:00,28.3,-36.787357,174.753977,3,True
esp32_device_001,2025-10-22T15:56:28.846154+13:00,28.4,-36.787571,174.753704,3,True
esp32_device_001,2025-10-22T15:56:28.888889+13:00,28.4,-36.787715,174.753523,3,True
esp32_device_001,2025-10-22T15:56:28.931624+13:00,28.4,-36.787828,174.753378,3,True
esp32_device_001,2025-10-22T15:56:28.974359+13:00,28.4,-36.787892,174.753302,3,True
esp32_device_001,2025-10-22T15:56:29.017094+13:00,28.4,-36.787923,174.753268,3,True
esp32_device_001,2025-10-22T15:56:29.059829+13:00,28.4,-36.787959,174.753227,3,True
esp32_device_001,2025-10-22T15:56:29.102564+13:00,28.4,-36.788125,174.753029,3,True
esp32_device_001,2025-10-22T15:56:29.145299+13:00,28.4,-36.788411,174.752664,3,True
esp32_device_001,2025-10-22T15:56:29.188034+13:00,28.5,-36.788479,174.752584,3,True
esp32_device_001,2025-10-22T15:56:29.230769+13:00,28.5,-36.788606,174.752416,3,True
esp32_device_001,2025-10-22T15:56:29.273504+13:00,28.5,-36.788501,174.752309,3,True
esp32_device_001,2025-10-22T15:56:29.316239+13:00,28.5,-36.788414,174.752248,3,True
esp32_device_001,2025-10-22T15:56:29.358974+13:00,28.5,-36.788342,174.752210,3,True
esp32_device_001,2025-10-22T15:56:29.401709+13:00,28.5,-36.787993,174.752072,3,True
esp32_device_001,2025-10-22T15:56:29.444444+13:00,28.5,-36.787803,174.751995,3,True
esp32_device_001,2025-10-22T15:56:29.487179+13:00,28.5,-36.787613,174.751918,3,True
esp32_device_001,2025-10-22T15:56:29.529915+13:00,28.6,-36.787307,174.751797,3,True
esp32_device_001,2025-10-22T15:56:29.572650+13:00,28.6,-36.786782,174.751589,3,True
esp32_device_001,2025-10-22T15:56:29.615385+13:00,28.6,-36.786541,174.751485,3,True
esp32_device_001,2025-10-22T15:56:29.658120+13:00,28.6,-36.786287,174.751364,3,True
esp32_device_001,2025-10-22T15:56:29.700855+13:00,28.6,-36.786010,174.751212,3,True
esp32_device_001,2025-10-22T15:56:29.743590+13:00,28.6,-36.785386,174.750832,3,True
esp32_device_001,2025-10-22T15:56:29.786325+13:00,28.6,-36.784414,174.750255,3,True
esp32_device_001,2025-10-22T15:56:29.829060+13:00,28.6,-36.784056,174.750056,3,True
esp32_device_001,2025-10-22T15:56:29.871795+13:00,28.7,-36.783718,174.749951,3,True
esp32_device_001,2025-10-22T15:56:29.914530+13:00,28.7,-36.780226,174.747766,3,True
esp32_device_001,2025-10-22T15:56:29.957265+13:00,28.7,-36.779675,174.747424,3,True
esp32_device_001,2025-10-22T15:56:30+13:00,28.7,-36.779327,174.747147,3,False
esp32_device_001,2025-10-22T15:56:32.500000+13:00,29.3,-36.778853,174.746914,3,True
esp32_device_001,2025-10-22T15:56:35+13:00,29.9,-36.778675,174.746735,3,False
esp32_device_001,2025-10-22T15:56:38.333333+13:00,29.9,-36.778480,174.746681,3,True
esp32_device_001,2025-10-22T15:56:41.666667+13:00,30.0,-36.777992,174.746378,3,True
esp32_device_001,2025-10-22T15:56:45+13:00,30,-36.777092,174.745773,3,False
esp32_device_001,2025-10-22T15:56:47.500000+13:00,27.9,-36.776343,174.745345,3,True
esp32_device_001,2025-10-22T15:56:50+13:00,25.8,-36.776264,174.74527,3,False
esp32_device_001,2025-10-22T15:56:55+13:00,23.5,-36.775467,174.744766,3,False
esp32_device_001,2025-10-22T15:56:57.500000+13:00,23.0,-36.775245,174.744659,3,True
esp32_device_001,2025-10-22T15:57:00+13:00,22.5,-36.774685,174.744278,3,False
esp32_device_001,2025-10-22T15:57:05+13:00,24.2,-36.773914,174.743805,3,False
esp32_device_001,2025-10-22T15:57:10+13:00,24.2,-36.773565,174.743627,3,True
esp32_device_001,2025-10-22T15:57:15+13:00,24.2,-36.772301,174.742889,3,False
esp32_device_001,2025-10-22T15:57:16.666667+13:00,25.9,-36.772080,174.742788,3,True
esp32_device_001,2025-10-22T15:57:18.333333+13:00,27.6,-36.771692,174.742576,3,True
esp32_device_001,2025-10-22T15:57:20+13:00,29.3,-36.771461,174.742447,3,False
esp32_device_001,2025-10-22T15:57:25+13:00,29.9,-36.770645,174.74202,3,False
esp32_device_001,2025-10-22T15:57:30+13:00,30.3,-36.769897,174.741623,3,False
esp32_device_001,2025-10-22T15:57:35+13:00,30,-36.769123,174.741211,3,False
esp32_device_001,2025-10-22T15:57:37.500000+13:00,29.8,-36.768668,174.741000,3,True
esp32_device_001,2025-10-22T15:57:40+13:00,29.5,-36.768337,174.740814,3,False
esp32_device_001,2025-10-22T15:57:42.500000+13:00,29.2,-36.767751,174.740563,3,True
esp32_device_001,2025-10-22T15:57:45+13:00,29,-36.767483,174.740417,3,False
esp32_device_001,2025-10-22T15:57:47.500000+13:00,28.8,-36.766997,174.740242,3,True
esp32_device_001,2025-10-22T15:57:50+13:00,28.6,-36.766609,174.740067,3,False
esp32_device_001,2025-10-22T15:57:55+13:00,28.5,-36.765797,174.739777,3,False
esp32_device_001,2025-10-22T15:57:57.500000+13:00,28.4,-36.765262,174.739596,3,True
esp32_device_001,2025-10-22T15:58:00+13:00,28.2,-36.764996,174.739456,3,False
esp32_device_001,2025-10-22T15:58:02.500000+13:00,28.0,-36.764366,174.739201,3,True
esp32_device_001,2025-10-22T15:58:05+13:00,27.9,-36.764015,174.738998,3,False
esp32_device_001,2025-10-22T15:58:06.666667+13:00,28.2,-36.763870,174.738949,3,True
esp32_device_001,2025-10-22T15:58:08.333333+13:00,28.5,-36.763221,174.738584,3,True
esp32_device_001,2025-10-22T15:58:10+13:00,28.8,-36.762909,174.738373,3,False
esp32_device_001,2025-10-22T15:58:11.666667+13:00,29.6,-36.762586,174.738190,3,True
esp32_device_001,2025-10-22T15:58:13.333333+13:00,30.3,-36.762046,174.737821,3,True
esp32_device_001,2025-10-22T15:58:15+13:00,31.1,-36.761883,174.737671,3,False
esp32_device_001,2025-10-22T15:58:16.666667+13:00,32.5,-36.761431,174.737364,3,True
esp32_device_001,2025-10-22T15:58:18.333333+13:00,33.8,-36.761135,174.737129,3,True
esp32_device_001,2025-10-22T15:58:20+13:00,35.2,-36.760971,174.736954,3,False
esp32_device_001,2025-10-22T15:58:21.250000+13:00,36.4,-36.760913,174.736941,3,True
esp32_device_001,2025-10-22T15:58:22.500000+13:00,37.6,-36.760409,174.736492,3,True
